STATION,NAME,DATE,YEAR,MONTH,DAY,PRCP,TAVG,TMAX,TMIN
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-22,2022,2,22,0.0,60,73.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-23,2022,2,23,0.0,59,74.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-24,2022,2,24,0.0,58,73.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-25,2022,2,25,0.31,57,69.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-26,2022,2,26,0.0,56,65.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-27,2022,2,27,0.0,56,67.5,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-02-28,2022,2,28,0.0,58,70.0,44.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-01,2022,3,1,0.0,60,74.0,49.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-02,2022,3,2,0.0,64,78.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-03,2022,3,3,0.0,60,74.5,53.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-04,2022,3,4,0.0,59,71.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-05,2022,3,5,0.0,60,70.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-06,2022,3,6,0.0,61,74.0,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-07,2022,3,7,0.0,62,71.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-08,2022,3,8,0.0,62,71.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-09,2022,3,9,0.24,60,68.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-10,2022,3,10,0.12,57,63.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-11,2022,3,11,0.59,55,60.0,52.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-12,2022,3,12,0.08,54,59.5,50.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-13,2022,3,13,0.16,52,59.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-14,2022,3,14,0.0,52,59.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-15,2022,3,15,0.28,54,64.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-16,2022,3,16,0.04,56,63.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-17,2022,3,17,0.0,55,65.0,45.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-18,2022,3,18,0.0,59,64.0,48.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-19,2022,3,19,0.0,58,63.0,47.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-20,2022,3,20,0.0,56,62.0,47.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-21,2022,3,21,0.0,55,63.0,47.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-22,2022,3,22,0.0,54,64.0,46.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-23,2022,3,23,0.47,54,62.0,46.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-24,2022,3,24,0.71,57,63.5,48.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-25,2022,3,25,0.12,58,65.0,51.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-26,2022,3,26,0.0,60,69.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-27,2022,3,27,0.0,61,69.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-28,2022,3,28,0.0,60,69.0,52.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-29,2022,3,29,0.0,59,69.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-30,2022,3,30,0.0,62,77.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-03-31,2022,3,31,0.0,65,78.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-01,2022,4,1,0.0,67,80.0,54.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-02,2022,4,2,0.0,66,78.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-03,2022,4,3,0.0,68,80.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-04,2022,4,4,0.0,70,86.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-05,2022,4,5,0.0,76,99.0,58.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-06,2022,4,6,0.0,74,91.0,58.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-07,2022,4,7,0.0,75,83.0,58.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-08,2022,4,8,0.0,68,75.0,58.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-09,2022,4,9,0.0,65,73.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-10,2022,4,10,0.0,65,73.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-11,2022,4,11,0.0,64,73.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-12,2022,4,12,0.0,63,70.5,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-13,2022,4,13,0.0,62,68.0,57.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-14,2022,4,14,0.0,63,74.0,56.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-15,2022,4,15,0.0,64,76.0,56.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-16,2022,4,16,0.0,71,84.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-17,2022,4,17,0.0,82,101.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-18,2022,4,18,0.0,67,73.0,60.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-19,2022,4,19,0.0,65,75.0,56.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-20,2022,4,20,0.0,65,72.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-21,2022,4,21,0.0,65,76.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-22,2022,4,22,0.0,63,76.0,51.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-23,2022,4,23,0.0,66,77.0,55.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-24,2022,4,24,0.0,69,78.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-25,2022,4,25,0.0,70,77.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-26,2022,4,26,0.0,69,78.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-27,2022,4,27,0.0,70,80.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-28,2022,4,28,0.0,70,79.0,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-29,2022,4,29,0.0,73,88.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-04-30,2022,4,30,0.0,71,82.0,61.333333333333336
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-01,2022,5,1,0.0,67,78.0,61.666666666666664
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-02,2022,5,2,0.0,72,84.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-03,2022,5,3,0.0,71,79.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-04,2022,5,4,0.0,69,76.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-05,2022,5,5,0.0,67,75.0,62.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-06,2022,5,6,0.0,69,74.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-07,2022,5,7,0.0,68,86.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-08,2022,5,8,0.0,71,83.5,59.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-09,2022,5,9,0.0,70,81.0,61.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-10,2022,5,10,0.0,70,78.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-11,2022,5,11,0.0,70,76.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-12,2022,5,12,0.0,69,78.0,60.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-13,2022,5,13,0.0,71,80.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-14,2022,5,14,0.0,71,79.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-15,2022,5,15,0.0,70,78.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-16,2022,5,16,0.0,70,78.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-17,2022,5,17,0.0,70,78.0,63.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-18,2022,5,18,0.0,73,84.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-19,2022,5,19,0.0,78,92.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-20,2022,5,20,0.0,73,82.0,64.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-21,2022,5,21,0.0,70,77.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-22,2022,5,22,0.0,71,77.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-23,2022,5,23,0.0,72,81.0,66.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-24,2022,5,24,0.0,72,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-25,2022,5,25,0.0,72,81.0,64.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-26,2022,5,26,0.0,75,86.0,65.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-27,2022,5,27,0.0,77,84.5,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-28,2022,5,28,0.0,76,83.0,69.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-29,2022,5,29,0.0,79,91.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-30,2022,5,30,0.0,81,94.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-05-31,2022,5,31,0.0,78,90.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-01,2022,6,1,0.0,77,84.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-02,2022,6,2,0.0,74,84.5,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-03,2022,6,3,0.0,77,85.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-04,2022,6,4,0.0,78,85.5,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-05,2022,6,5,0.0,76,86.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-06,2022,6,6,0.0,77,86.0,70.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-07,2022,6,7,0.0,79,85.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-08,2022,6,8,0.0,78,88.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-09,2022,6,9,0.0,81,93.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-10,2022,6,10,0.0,82,91.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-11,2022,6,11,0.0,82,102.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-12,2022,6,12,0.0,78,84.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-13,2022,6,13,0.0,77,85.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-14,2022,6,14,0.0,77,86.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-15,2022,6,15,0.0,77,85.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-16,2022,6,16,0.0,79,84.5,69.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-17,2022,6,17,0.0,78,84.0,71.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-18,2022,6,18,0.0,78,84.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-19,2022,6,19,0.0,78,85.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-20,2022,6,20,0.0,79,85.0,71.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-21,2022,6,21,0.0,77,85.0,68.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-22,2022,6,22,0.0,80,87.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-23,2022,6,23,0.0,82,89.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-24,2022,6,24,0.0,82,90.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-25,2022,6,25,0.0,81,87.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-26,2022,6,26,0.0,80,87.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-27,2022,6,27,0.0,81,89.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-28,2022,6,28,0.0,80,86.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-29,2022,6,29,0.0,79,86.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-06-30,2022,6,30,0.0,80,87.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-01,2022,7,1,0.0,80,86.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-02,2022,7,2,0.0,80,89.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-03,2022,7,3,0.0,81,89.5,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-04,2022,7,4,0.0,81,90.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-05,2022,7,5,0.0,81,89.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-06,2022,7,6,0.0,81,88.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-07,2022,7,7,0.0,80,88.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-08,2022,7,8,0.0,81,87.0,74.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-09,2022,7,9,0.0,82,87.0,75.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-10,2022,7,10,0.0,82,87.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-11,2022,7,11,0.0,81,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-12,2022,7,12,0.0,80,86.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-13,2022,7,13,0.0,80,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-14,2022,7,14,0.0,80,89.5,74.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-15,2022,7,15,0.0,80,92.0,73.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-16,2022,7,16,0.0,80,87.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-17,2022,7,17,0.0,81,86.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-18,2022,7,18,0.0,82,89.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-19,2022,7,19,0.0,82,89.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-20,2022,7,20,0.0,81,88.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-21,2022,7,21,0.0,81,87.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-22,2022,7,22,0.0,82,87.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-23,2022,7,23,0.0,81,88.0,75.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-24,2022,7,24,0.0,82,90.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-25,2022,7,25,0.0,83,90.0,73.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-26,2022,7,26,0.0,81,90.0,72.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-27,2022,7,27,0.0,82,88.0,73.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-28,2022,7,28,0.0,82,91.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-29,2022,7,29,0.0,83,91.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-30,2022,7,30,0.0,83,90.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-07-31,2022,7,31,0.0,82,89.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-01,2022,8,1,0.0,84,89.5,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-02,2022,8,2,0.0,84,90.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-03,2022,8,3,0.0,83,89.0,77.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-04,2022,8,4,0.0,83,88.0,76.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-05,2022,8,5,0.0,85,89.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-06,2022,8,6,0.0,85,88.0,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-07,2022,8,7,0.0,86,90.0,76.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-08,2022,8,8,0.0,86,90.0,76.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-09,2022,8,9,0.0,86,89.0,76.6
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-10,2022,8,10,0.0,87,89.0,77.2
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-11,2022,8,11,0.0,86,89.0,77.8
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-12,2022,8,12,0.0,85,89.0,78.4
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-13,2022,8,13,0.0,86,90.0,79.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-14,2022,8,14,0.0,86,89.5,77.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-15,2022,8,15,0.0,85,89.0,75.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-16,2022,8,16,0.0,85,89.0,73.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-17,2022,8,17,0.0,85,89.0,74.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-18,2022,8,18,0.0,86,90.0,76.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-19,2022,8,19,0.0,86,90.0,78.0
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-20,2022,8,20,0.0,88,92.0,78.08333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-21,2022,8,21,0.0,86,92.0,78.16666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-22,2022,8,22,0.0,80,91.0,78.25
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-23,2022,8,23,0.0,78,94.0,78.33333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-24,2022,8,24,0.0,80,96.0,78.41666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-25,2022,8,25,0.0,80,88.0,78.5
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-26,2022,8,26,0.0,78,89.0,78.58333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-27,2022,8,27,0.0,79,91.0,78.66666666666667
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-28,2022,8,28,0.0,79,89.0,78.75
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-29,2022,8,29,0.0,80,89.0,78.83333333333333
EGM00062318,"ALEXANDRIA INTERNATIONAL, EG",2022-08-30,2022,8,30,0.0,83,89.0,78.91666666666667
